Abbreviation,stateFIPS,CongressionalDistrict,estimated_population,median_household_income,median_age,college_grads
"CA",6,39,736480,89300,38.4,138331
"CA",6,40,738618,47190,30.6,33995
"CA",6,41,765770,64658,30.7,50049
"CA",6,42,826899,83837,34.6,93231
"CA",6,43,745656,56655,36.1,95068
"CA",6,44,717097,50346,32.3,46003
"CA",6,45,777871,102040,38.8,181043
"CA",6,46,734649,65334,32.4,66978
"CA",6,47,723526,68300,37.5,109402
"CA",6,48,721632,89807,42.9,152939
"CA",6,49,747350,88314,39.5,135826
"CA",6,50,754388,77155,37.3,99452
"CA",6,51,746496,48043,32.5,50630
"CA",6,52,768240,95770,36.2,181021
"CA",6,53,774182,72479,35.2,134327
"CO",8,1,826995,67441,35.2,179623
"CO",8,2,799734,80019,38.1,180378
"CO",8,3,749478,52765,40.3,108366
"CO",8,4,817251,73735,37.1,129984
"CO",8,5,799622,64179,35.6,118935
"CO",8,6,814636,80606,36.5,154614
"CO",8,7,799438,70574,36.1,122994
"CT",9,1,710509,69766,40.6,100102
"CT",9,2,705217,73805,42.6,96775
"CT",9,3,716547,69178,39.4,94447
"CT",9,4,737616,94547,40.0,133151
"CT",9,5,718295,71995,42.4,109316
"DE",10,0,961939,62852,40.1,121442
"DC",11,98,693972,82372,34.0,118172
"FL",12,1,770361,55229,38.5,94011
"FL",12,2,731845,48838,41.9,76401
"FL",12,3,739130,47611,37.6,74244
"FL",12,4,800494,68964,39.6,147731
"FL",12,5,729175,40920,34.0,66881
"FL",12,6,764500,48197,47.9,83559
"FL",12,7,772969,61423,36.5,147036
"FL",12,8,756993,52180,48.5,104346
"FL",12,9,868945,50964,38.3,91492
"FL",12,10,830014,50963,35.0,119047
"FL",12,11,770114,46001,55.5,87103
"FL",12,12,779151,52573,46.5,101647
"FL",12,13,730650,50724,46.9,110486
"FL",12,14,776940,51774,37.1,123161
"FL",12,15,804652,53367,37.7,92162
"FL",12,16,814209,59437,47.3,122934
"FL",12,17,778091,49449,51.5,80488
"FL",12,18,772184,58754,47.7,119846
"FL",12,19,814074,56828,51.3,124222
"FL",12,20,776092,44436,36.6,69613
"FL",12,21,788240,58410,46.1,126455
"FL",12,22,757352,62353,45.1,139872
"FL",12,23,753950,66872,41.0,132922
"FL",12,24,770480,41172,37.0,71369
"FL",12,25,780826,50120,42.7,89806
"FL",12,26,797160,56496,38.7,108722
"FL",12,27,755809,56183,42.1,133944
"GA",13,1,747334,51223,35.6,74860
"GA",13,2,674100,37569,36.0,45276
"GA",13,3,738066,58949,38.6,89249
"GA",13,4,765854,57349,36.4,91964
"GA",13,5,784370,51810,33.0,120915
"GA",13,6,756389,92317,37.8,199812
"GA",13,7,807492,74868,36.1,147299
"GA",13,8,702262,45279,37.5,62174
"GA",13,9,755181,56754,41.4,75395
"GA",13,10,736838,53479,36.4,72931
"GA",13,11,768968,72445,36.9,137929
"GA",13,12,722937,43177,35.9,61046
"GA",13,13,752631,55682,36.1,82991
"GA",13,14,716957,50132,37.8,49770
"HI",15,1,714328,80083,39.7,120131
"HI",15,2,713210,75289,38.6,96862
"ID",16,1,890052,53561,38.2,103077
"ID",16,2,826891,51307,34.2,99723
"IL",17,1,720977,50744,38.7,78097
"IL",17,2,702756,50391,37.9,61680
"IL",17,3,725538,65230,37.7,92087
"IL",17,4,700585,53955,33.7,78803
"IL",17,5,729300,82210,35.6,180046
"IL",17,6,720542,98889,40.4,160712
"IL",17,7,697263,58444,34.6,112887
"IL",17,8,713012,69386,37.3,106562
"IL",17,9,732614,70552,40.2,164305
"IL",17,10,714681,80229,38.2,120248
"IL",17,11,721823,75446,36.9,106025
"IL",17,12,695178,48570,39.5,64614
"IL",17,13,698295,51129,36.6,81952
"IL",17,14,746748,92461,39.2,130189
"IL",17,15,701482,52527,40.6,62586
"IL",17,16,690420,60326,40.3,63286
"IL",17,17,689744,48036,40.7,60153
"IL",17,18,701065,65048,40.5,105671
"IN",18,1,714257,56293,39.2,76383
"IN",18,2,722928,53440,37.9,65774
"IN",18,3,744914,53197,37.2,74147
"IN",18,4,758815,56721,36.8,80698
"IN",18,5,781441,71573,38.5,158118
"IN",18,6,720147,52636,40.3,70334
"IN",18,7,755875,42630,33.5,76736
"IN",18,8,714623,50666,39.1,68218
"IN",18,9,753818,54504,38.0,82860
"IA",19,1,774043,57295,39.1,96770
"IA",19,2,780802,54758,38.2,95514
"IA",19,3,835190,65023,37.1,126005
"IA",19,4,755676,55496,39.2,88341
"KS",20,1,702327,49380,35.4,75051
"KS",20,2,715120,53483,37.9,86596
"KS",20,3,770493,74120,36.7,149759
"KS",20,4,725183,53657,36.7,92136
"KY",21,1,716177,41930,40.3,44945
"KY",21,2,760681,50289,38.4,58581
"KY",21,3,746559,53677,37.9,97498
"KY",21,4,760043,62095,39.0,90284
"KY",21,5,696337,31731,40.9,34705
"KY",21,6,774392,52156,37.1,97903
"LA",22,1,808968,58199,38.3,108846
"LA",22,2,797298,37340,36.6,74248
"LA",22,3,788118,47741,36.1,78947
"LA",22,4,753143,37102,37.1,61601
"LA",22,5,740217,37415,37.5,60827
"LA",22,6,796589,62374,35.6,97970
"ME",23,1,683279,64599,44.0,117832
"ME",23,2,652628,48603,45.1,76028
"MD",24,1,734002,73206,42.6,97110
"MD",24,2,765155,68204,36.3,100401
"MD",24,3,763763,87732,37.3,132208
"MD",24,4,761353,81151,38.1,97977
"MD",24,5,768507,96325,38.2,105769
"MD",24,6,779616,79247,38.9,116301
"MD",24,7,718158,60929,38.9,99715
"MD",24,8,761623,100953,40.4,139609
"MA",25,1,736460,55465,40.8,88906
"MA",25,2,744124,67531,39.6,116678
"MA",25,3,769115,75654,39.1,110491
"MA",25,4,752077,100742,41.1,136612
"MA",25,5,766210,98775,38.1,145535
"MA",25,6,774450,85951,42.9,151946
"MA",25,7,806820,64310,31.7,127508
"MA",25,8,762640,90323,39.8,153353
"MA",25,9,747923,71685,46.1,115557
"MI",26,1,698974,48416,46.6,86198
"MI",26,2,737365,56103,37.6,91014
"MI",26,3,743830,58999,37.1,106115
"MI",26,4,702994,49448,41.6,66106
"MI",26,5,677788,44383,41.8,59839
"MI",26,6,718436,53414,38.7,83411
"MI",26,7,701645,58899,42.3,72302
"MI",26,8,736333,71702,38.4,116925
"MI",26,9,720890,58742,40.3,96835
"MI",26,10,717703,63156,43.0,74208
"MI",26,11,727901,82545,42.0,146409
"MI",26,12,708060,57034,35.9,81196
"MI",26,13,674157,35365,36.4,45386
"MI",26,14,696235,46500,37.4,75431
"MN",27,1,675755,61310,38.3,84479
"MN",27,2,705074,81885,37.5,125635
"MN",27,3,714299,89442,40.4,157011
"MN",27,4,714075,68684,36.0,124879
"MN",27,5,721389,63202,33.8,146349
"MN",27,6,716009,79826,37.0,101889
"MN",27,7,662695,55745,40.8,72411
"MN",27,8,667310,56055,42.8,76227
"MS",28,1,764896,47681,38.1,65430
"MS",28,2,701238,35842,36.7,51619
"MS",28,3,749247,45475,37.5,77074
"MS",28,4,768719,45442,37.4,71097
"MO",29,1,729026,45789,36.0,88670
"MO",29,2,764043,79497,42.8,156037
"MO",29,3,792954,64529,38.9,95236
"MO",29,4,769533,50963,36.9,79926
"MO",29,5,770628,50663,36.9,93044
"MO",29,6,773740,58778,38.6,90204
"MO",29,7,777380,47225,37.9,86411
"MO",29,8,736228,40542,40.9,54269
"MT",30,0,1050493,53386,40.0,157326
"NE",31,1,648060,60341,35.6,87515
"NE",31,2,668800,66390,34.9,112528
"NE",31,3,603216,52434,39.9,63287
"NV",32,1,720730,41281,36.5,51428
"NV",32,2,720704,61225,39.7,89351
"NV",32,3,803545,70804,39.3,124240
"NV",32,4,753060,59714,36.7,75091
"NH",33,1,673194,73488,42.0,111604
"NH",33,2,669601,73249,44.3,105146
"NJ",34,1,729675,69804,39.4,103373
"NJ",34,2,713380,65467,42.2,88017
"NJ",34,3,746035,82301,43.5,117468
"NJ",34,4,756825,86365,40.7,136155
"NJ",34,5,746385,100607,42.6,152591
"NJ",34,6,742483,82451,37.7,124048
"NJ",34,7,754222,113993,43.1,151275
"NJ",34,8,777484,59257,35.0,120030
"NJ",34,9,769504,67624,37.8,117799
"NJ",34,10,781893,54440,35.9,105705
"NJ",34,11,729569,112348,43.3,161044
"NJ",34,12,758189,85595,39.5,129394
"NM",35,1,696688,50159,38.6,88503
"NM",35,2,694692,42507,35.6,53497
"NM",35,3,696690,47325,38.4,69995
"NY",36,1,718652,92284,42.7,102279
"NY",36,2,721373,97387,39.2,91813
"NY",36,3,725627,107412,45.4,144278
"NY",36,4,728807,102205,40.6,116642
"NY",36,5,798555,70481,37.5,97758
"NY",36,6,761797,62278,40.9,115755
"NY",36,7,755717,56197,33.5,108118
"NY",36,8,793532,52956,36.1,108697
"NY",36,9,750170,57453,36.8,114413
"NY",36,10,733275,93629,37.0,158122
"NY",36,11,755204,72633,40.0,109399
"NY",36,12,714279,107010,35.7,224422
"NY",36,13,802800,43880,34.9,102809
"NY",36,14,691813,58331,38.8,85035
"NY",36,15,781143,28042,31.4,48830
"NY",36,16,742552,69463,40.5,103488
"NY",36,17,746412,96125,38.8,116731
"NY",36,18,730114,86211,39.5,98438
"NY",36,19,700975,61662,44.9,81438
"NY",36,20,732130,66532,39.3,102067
"NY",36,21,705669,54311,40.6,64222
"NY",36,22,696819,52212,41.1,67076
"NY",36,23,702026,50747,40.5,64963
"NY",36,24,707889,55721,40.0,85437
"NY",36,25,719033,57149,38.9,99490
"NY",36,26,714521,49148,38.2,91198
"NY",36,27,718515,64032,44.2,92002
"NC",37,1,759049,43853,38.0,89398
"NC",37,2,835806,69552,38.7,132615
"NC",37,3,755647,50479,37.0,79128
"NC",37,4,856104,70293,34.9,177115
"NC",37,5,758376,46513,40.8,92086
"NC",37,6,768546,49867,41.1,85132
"NC",37,7,800096,48345,41.7,99164
"NC",37,8,789484,51621,36.2,95014
"NC",37,9,788020,61369,39.1,115000
"NC",37,10,760410,47064,41.9,84271
"NC",37,11,759358,46337,45.5,92536
"NC",37,12,860866,58787,34.1,161265
"NC",37,13,781657,50803,39.5,104015
"ND",38,0,755393,61843,35.4,108045
"OH",39,1,740851,59719,36.8,107387
"OH",39,2,728153,57083,40.1,93316
"OH",39,3,782878,47123,32.6,91865
"OH",39,4,710603,52370,40.8,58661
"OH",39,5,717547,56835,39.5,79498
"OH",39,6,696153,47067,43.5,49448
"OH",39,7,725665,54045,41.2,65296
"OH",39,8,730445,58295,38.7,73489
"OH",39,9,720715,43182,38.0,70240
"OH",39,10,721456,51208,39.0,85014
"OH",39,11,675475,35954,39.0,68882
"OH",39,12,780529,71853,38.3,140576
"OH",39,13,715559,45177,40.6,75506
"OH",39,14,724790,67163,43.7,110455
"OH",39,15,772776,66694,37.7,102190
"OH",39,16,715014,66504,43.3,110111
"OK",40,1,803883,53332,36.2,108074
"OK",40,2,744806,40305,40.3,56241
"OK",40,3,774066,50089,36.6,77390
"OK",40,4,789947,54885,35.8,88300
"OK",40,5,818162,50441,34.8,107238
"OR",41,1,844175,75585,37.8,156260
"OR",41,2,821129,51813,42.3,92917
"OR",41,3,842158,64379,37.5,154584
"OR",41,4,803611,49666,41.1,91228
"OR",41,5,831703,63710,39.3,114171
"PA",42,1,728366,45400,34.1,80574
"PA",42,2,726135,39128,34.7,91094
"PA",42,3,691184,52491,43.0,85961
"PA",42,4,729945,63733,40.5,88479
"PA",42,5,696063,50232,41.5,74424
"PA",42,6,728576,82203,40.7,134387
"PA",42,7,725762,90546,41.9,130577
"PA",42,8,713998,84772,43.7,121419
"PA",42,9,687620,49356,43.8,63731
"PA",42,10,694398,53146,44.3,69268
"PA",42,11,701056,57248,42.9,76549
"PA",42,12,689237,62451,45.6,98221
"PA",42,13,728475,62427,38.3,112547
"PA",42,14,687028,45970,38.4,100209
"PA",42,15,734824,63128,40.0,88858
"PA",42,16,731802,61049,37.5,82346
"PA",42,17,697535,52689,43.1,74067
"PA",42,18,713533,67503,44.4,124686
"RI",44,1,539250,59193,38.5,74343
"RI",44,2,520389,69702,40.5,75356
"SC",45,1,782340,66337,39.5,135941
"SC",45,2,713488,58665,38.7,104275
"SC",45,3,687378,47004,40.6,63939
"SC",45,4,731886,53006,38.2,96373
"SC",45,5,718465,51131,40.1,81465
"SC",45,6,670725,35615,36.0,52283
"SC",45,7,720087,42159,42.9,72748
"SD",46,0,869666,56521,36.9,109803
"TN",47,1,714912,42300,43.7,64326
"TN",47,2,747673,52025,39.7,96597
"TN",47,3,733082,47681,41.8,81719
"TN",47,4,782024,56304,37.5,87645
"TN",47,5,774096,57116,34.9,134829
"TN",47,6,772984,53708,40.7,79436
"TN",47,7,778057,57852,37.6,96608
"TN",47,8,716130,56477,40.6,84048
"TN",47,9,697026,40491,33.7,65632
"TX",48,1,717376,49086,37.2,67293
"TX",48,2,772262,77519,36.1,140583
"TX",48,3,870763,95235,37.3,196693
"TX",48,4,747188,56062,38.5,77246
"TX",48,5,769579,52375,36.1,62625
"TX",48,6,792043,66965,35.3,97093
"TX",48,7,800081,73130,34.5,150044
"TX",48,8,863498,70846,37.1,117313
"TX",48,9,789535,48743,32.9,83395
"TX",48,10,846261,75517,35.2,147913
"TX",48,11,759467,55237,35.2,71280
"TX",48,12,806551,67703,35.1,115879
"TX",48,13,713480,50557,36.2,66740
"TX",48,14,765031,61516,36.9,81426
"TX",48,15,790730,42474,31.2,62152
"TX",48,16,742384,45563,32.8,72730
"TX",48,17,771567,51036,33.2,95018
"TX",48,18,800402,45584,32.4,70839
"TX",48,19,734202,48590,33.1,67842
"TX",48,20,806372,51086,32.0,80895
"TX",48,21,809322,71486,37.8,162515
"TX",48,22,897080,94048,36.0,165234
"TX",48,23,769276,50338,33.3,73665
"TX",48,24,800103,74127,35.8,161339
"TX",48,25,789825,72046,36.4,128004
"TX",48,26,879237,91650,35.5,172391
"TX",48,27,740277,52790,37.1,66462
"TX",48,28,753502,46777,31.7,56162
"TX",48,29,761833,42792,30.5,33708
"TX",48,30,774443,49972,32.8,66472
"TX",48,31,853799,70346,34.8,132241
"TX",48,32,763452,70640,36.4,142848
"TX",48,33,753565,42229,30.0,31985
"TX",48,34,727595,37977,32.0,48991
"TX",48,35,830041,48284,32.5,82009
"TX",48,36,742474,57908,37.8,61286
"UT",49,1,763612,67968,31.0,93359
"UT",49,2,765809,61561,32.7,98790
"UT",49,3,767012,71367,28.4,116292
"UT",49,4,805400,72937,31.5,108363
"VT",50,0,623657,57513,42.6,98774
"VA",51,1,805159,88049,39.1,123179
"VA",51,2,741514,70500,36.1,106167
"VA",51,3,739840,52797,35.0,81599
"VA",51,4,771899,57684,37.5,94284
"VA",51,5,727064,54726,42.6,89616
"VA",51,6,752763,54525,39.5,85241
"VA",51,7,790084,77533,39.7,134603
"VA",51,8,801609,104149,36.1,176220
"VA",51,9,711755,43987,42.9,58121
"VA",51,10,850118,122092,38.0,169183
"VA",51,11,778215,106527,37.4,151977
"WA",53,1,744868,94638,38.3,142619
"WA",53,2,745184,69599,38.7,113327
"WA",53,3,731931,66030,39.9,87448
"WA",53,4,724053,54262,34.1,57352
"WA",53,5,716859,52214,37.9,89845
"WA",53,6,713112,63129,41.5,94679
"WA",53,7,768408,86452,36.9,199907
"WA",53,8,757166,83495,37.6,110853
"WA",53,9,765319,80283,36.9,142711
"WA",53,10,738843,66307,36.1,91651
"WV",54,1,611376,47450,41.2,56748
"WV",54,2,621635,48426,42.5,56917
"WV",54,3,582846,36000,43.2,42713
"WI",55,1,715529,65381,40.6,97269
"WI",55,2,761806,68089,36.4,127852
"WI",55,3,720944,54704,38.7,83216
"WI",55,4,708971,42087,33.2,77113
"WI",55,5,730386,70709,41.6,132537
"WI",55,6,715060,59685,42.1,89595
"WI",55,7,710385,54355,44.4,79232
"WI",55,8,732402,61163,40.5,95862
"WY",56,0,579315,60434,37.5,67312
